2024-03-26 13:24:51,605 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Configure stats pid to 32184
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Loading settings from /Users/ziyang/.config/wandb/settings
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Loading settings from /Users/ziyang/Desktop/Courses/Spring2024/544/CS544-24Spring/mp3/wandb/settings
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'mp3/run.py', 'program_abspath': '/Users/ziyang/Desktop/Courses/Spring2024/544/CS544-24Spring/mp3/run.py', 'program': '/Users/ziyang/Desktop/Courses/Spring2024/544/CS544-24Spring/mp3/run.py'}
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_init.py:_log_setup():527] Logging user logs to /Users/ziyang/Desktop/Courses/Spring2024/544/CS544-24Spring/mp3/wandb/run-20240326_132451-q8n6zmvi/logs/debug.log
2024-03-26 13:24:51,606 INFO    MainThread:32184 [wandb_init.py:_log_setup():528] Logging internal logs to /Users/ziyang/Desktop/Courses/Spring2024/544/CS544-24Spring/mp3/wandb/run-20240326_132451-q8n6zmvi/logs/debug-internal.log
2024-03-26 13:24:51,607 INFO    MainThread:32184 [wandb_init.py:init():567] calling init triggers
2024-03-26 13:24:51,607 INFO    MainThread:32184 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-26 13:24:51,607 INFO    MainThread:32184 [wandb_init.py:init():617] starting backend
2024-03-26 13:24:51,607 INFO    MainThread:32184 [wandb_init.py:init():621] setting up manager
2024-03-26 13:24:51,610 INFO    MainThread:32184 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-26 13:24:51,612 INFO    MainThread:32184 [wandb_init.py:init():629] backend started and connected
2024-03-26 13:24:51,616 INFO    MainThread:32184 [wandb_init.py:init():721] updated telemetry
2024-03-26 13:24:51,663 INFO    MainThread:32184 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-26 13:24:51,883 INFO    MainThread:32184 [wandb_run.py:_on_init():2344] communicating current version
2024-03-26 13:24:52,065 INFO    MainThread:32184 [wandb_run.py:_on_init():2353] got version response 
2024-03-26 13:24:52,065 INFO    MainThread:32184 [wandb_init.py:init():805] starting run threads in backend
2024-03-26 13:25:02,234 INFO    MainThread:32184 [wandb_run.py:_console_start():2323] atexit reg
2024-03-26 13:25:02,234 INFO    MainThread:32184 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-03-26 13:25:02,234 INFO    MainThread:32184 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-03-26 13:25:02,234 INFO    MainThread:32184 [wandb_run.py:_redirect():2268] Redirects installed.
2024-03-26 13:25:02,235 INFO    MainThread:32184 [wandb_init.py:init():848] run started, returning control to user process
2024-03-26 13:25:02,236 INFO    MainThread:32184 [wandb_run.py:_config_callback():1347] config_cb None None {'num_eqs': 20, 'num_vars': 30, 'sigma': 0.95}
2024-03-26 13:25:02,688 INFO    MainThread:32184 [wandb_run.py:_finish():2052] finishing run ziyangxie/cs544/q8n6zmvi
2024-03-26 13:25:02,688 INFO    MainThread:32184 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 0
2024-03-26 13:25:02,688 INFO    MainThread:32184 [wandb_run.py:_restore():2275] restore
2024-03-26 13:25:02,688 INFO    MainThread:32184 [wandb_run.py:_restore():2281] restore done
2024-03-26 13:25:06,833 INFO    MainThread:32184 [wandb_run.py:_footer_history_summary_info():3920] rendering history
2024-03-26 13:25:06,835 INFO    MainThread:32184 [wandb_run.py:_footer_history_summary_info():3952] rendering summary
2024-03-26 13:25:06,841 INFO    MainThread:32184 [wandb_run.py:_footer_sync_info():3879] logging synced files
